ticker,company,t212_ticker,shortName,isin,exchange,mic,currency
2MXP.PA,Teract,2MXp_EQ,TRACT,FR001400BMH7,,,EUR
3INL,3i Infrastructure,3INl_EQ,3IN,JE00BF5FX167,,,GBX
480SE.MC,Soluciones Cuatroochenta,480Se_EQ,480S,ES0105509006,,,EUR
888L,Evoke,888l_EQ,EVOK,GI000A0F6407,,,GBX
88EL.AX,88 Energy,88El_EQ,88E,AU00000088E2,,,GBX
8J3A.AS,Ebusco,8J3a_EQ,EBUS,NL0015002AG2,,,EUR
A,Agilent Technologies,A_US_EQ,A,US00846U1016,,,USD
A3ME.MC,Atresmedia Corp de Medios de Comunicacion,A3Me_EQ,A3M,ES0109427734,,,EUR
AA,Alcoa,AA_US_EQ,AA,US0138721065,,,USD
AA4L,Amedeo Air Four Plus,AA4l_EQ,AA4,GG00BQKNKR70,,,GBX
AACG,ATA Creativity Global,AACG_US_EQ,AACG,US00211V1061,,,USD
AACI.L,Rezolve AI,AACI_US_EQ,RZLV,GB00BQH8G337,,,USD
AACQ,Origin Materials,AACQ_US_EQ,ORGN,US68622D1063,,,USD
AACT,Kodiak AI,AACT_US_EQ,KDK,US5000811043,,,USD
AADD.DE,Amadeus Fire,AADd_EQ,AAD,DE0005093108,,,EUR
AAEVL.L,Albion Enterprise,AAEVl_EQ,AAEV,GB00B1G3LR35,,,GBX
AAFL.L,Airtel Africa,AAFl_EQ,AAF,GB00BKDRYJ47,,,GBX
AAGD.DE,Aumann,AAGd_EQ,AAG,DE000A2DAM03,,,EUR
AAGIY,AIA,AAGIY_US_EQ,AAGIY,US0013172053,,,USD
AAIFL.L,Aberdeen Asian Income Fund,AAIFl_EQ,AAIF,GB00B0P6J834,,,GBX
AAL,American Airlines,AAL_US_EQ,AAL,US02376R1023,,,USD
AALBA.AS,Aalberts,AALBa_EQ,AALB,NL0000852564,,,EUR
AALL.L,Anglo American,AALl_EQ,AAL,GB00BTK05J60,,,GBX
AAM,AA Mission Acquisition Corp,AAM_US_EQ,AAM,KYG1000R1011,,,USD
AAMC,Accelitron Advanced Motor Controls,AAMC_US_EQ,AAMCF,VI02153X3060,,,USD
AAME,Atlantic American,AAME_US_EQ,AAME,US0482091008,,,USD
AAN,PROG,AAN_US_EQ,PRG,US74319R1014,,,USD
AAOI,Applied Optoelectronics,AAOI_US_EQ,AAOI,US03823U1025,,,USD
AAP,Advance Auto Parts,AAP_US_EQ,AAP,US00751Y1064,,,USD
AAPL,Apple,AAPL_US_EQ,AAPL,US0378331005,,,USD
AARD,Aardvark Therapeutics,AARD_US_EQ,AARD,US0029421007,,,USD
AAT,American Assets Trust,AAT_US_EQ,AAT,US0240131047,,,USD
AAUC.TO,Allied Gold,AAUC_CA_EQ,AAUC,CA01921D2041,,,CAD
AAV.TO,Advantage Energy,AAV_CA_EQ,AAV,CA00791P1071,,,CAD
AAXN,Axon Enterprise,AAXN_US_EQ,AXON,US05464C1018,,,USD
ABB,ABB,ABB_US_EQ,ABBNY,US0003752047,,,USD
ABBNSEQ.SW,ABB,ABBNsEQ,ABBN,CH0012221716,,,CHF
ABBRF.TO,AbraSilver Resource,ABBRF_US_EQ,ABBRF,CA00379L3048,,,USD
ABBV,AbbVie,ABBV_US_EQ,ABBV,US00287Y1091,,,USD
ABC,Cencora,ABC_US_EQ,COR,US03073E1055,,,USD
ABCAP.PA,ABC arbitrage,ABCAp_EQ,ABCA,FR0004040608,,,EUR
ABCL.TO,AbCellera Biologics,ABCL_US_EQ,ABCL,CA00288U1066,,,USD
ABDXL.L,Abingdon Health,ABDXl_EQ,ABDX,GB00BLF79J41,,,GBX
ABEAD,Alphabet (Class A),ABEAd_EQ,ABEA,US02079K3059,,,EUR
ABECD,Alphabet (Class C),ABECd_EQ,ABEC,US02079K1079,,,EUR
ABEO,Abeona Therapeutics,ABEO_US_EQ,ABEO,US00289Y2063,,,USD
ABEPF.TO,Vision Lithium,ABEPF_US_EQ,ABEPF,CA92837C1095,,,USD
ABEV,Ambev,ABEV_US_EQ,ABEV,US02319V1035,,,USD
ABFL.L,Associated British Foods,ABFl_EQ,ABF,GB0006731235,,,GBX
ABG,Asbury Automotive,ABG_US_EQ,ABG,US0434361046,,,USD
ABI.BR,AB InBev,ABI_BE_EQ,ABI,BE0974293251,,,EUR
ABIO,Oruka Therapeutics,ABIO_US_EQ,ORKA,US6876041087,,,USD
ABL,Abacus Global Management,ABL_US_EQ,ABX,US00258Y1047,,,USD
ABLD,Abbott Laboratories,ABLd_EQ,ABL,US0028241000,,,EUR
ABLV,Able View Global,ABLV_US_EQ,ABLV,KYG1149B1086,,,USD
ABM,ABM Industries,ABM_US_EQ,ABM,US0009571003,,,USD
ABML,American Battery Technology,ABML_US_EQ,ABAT,US02451V3096,,,USD
ABNA.AS,ABN AMRO Bank,ABNa_EQ,ABN,NL0011540547,,,EUR
ABNB,Airbnb,ABNB_US_EQ,ABNB,US0090661010,,,USD
ABNXP.PA,Abionyx Pharma,ABNXp_EQ,ABNX,FR0012616852,,,EUR
ABOD.DE,Clearvise,ABOd_EQ,ABO,DE000A1EWXA4,,,EUR
ABOS,Acumen Pharmaceuticals,ABOS_US_EQ,ABOS,US00509G2093,,,USD
ABP.PA,AB Science,ABp_EQ,AB,FR0010557264,,,EUR
ABR,Arbor Realty Trust,ABR_US_EQ,ABR,US0389231087,,,USD
ABRA.TO,AbraSilver Resource,ABRA_CA_EQ,ABRA,CA00379L3048,,,CAD
ABRD.TO,Barrick Mining,ABRd_EQ,ABR0,CA06849F1080,,,EUR
ABSI,Absci,ABSI_US_EQ,ABSI,US00091E1091,,,USD
ABT,Abbott Laboratories,ABT_US_EQ,ABT,US0028241000,,,USD
ABUS.TO,Arbutus Biopharma,ABUS_US_EQ,ABUS,CA03879J1003,,,USD
ABVC,ABVC BioPharma,ABVC_US_EQ,ABVC,US00091F3047,,,USD
ABVX,Abivax,ABVX_US_EQ,ABVX,US00370M1036,,,USD
ABVXP.PA,Abivax,ABVXp_EQ,ABVX,FR0012333284,,,EUR
