ticker,company,score,tier
W,Wayfair Inc,90.33360728396538,large
LIF,Life360,87.30711528408887,large
INDV.L,Indivior,86.02864813196447,large
APLD,Applied Digital,82.91142571892048,large
EFR.TO,Energy Fuels,78.80634462098523,large
MBOT,Microbot Medical,78.76258072642055,large
VSAT,Viasat,78.57627777195485,large
UAMY,United States Antimony,75.87374532689134,large
RKT,Rocket Companies,74.24213519386252,large
GAU.TO,Galiano Gold,73.65877734041887,small
XNET,Xunlei,72.93517970792755,large
UEC,Uranium Energy,71.87912612365001,large
RAPP,Rapport Therapeutics,71.08106758129173,large
VSTM,Verastem,70.1971061981238,large
FOSL,Fossil Group,68.69199929680036,small
JMIA,Jumia Technologies,68.27609091134563,large
FTCI,FTC Solar,66.67477203570365,small
SFTBY,SoftBank,66.09029747435487,large
VERV,Verve Therapeutics,66.01500924694265,large
LASR,nLight,65.90076919109117,large
AMSC,American Superconductor,65.89849305869897,large
ORCL,Oracle,65.20925362592308,large
TREE,LendingTree,64.84379466901427,large
AMPX,Amprius Technologies,64.35503126955464,large
EYPT,EyePoint Pharmaceuticals,63.741688248699546,large
MFH,Mercurity Fintech,63.09218813657581,small
SHIM,Shimmick,63.090461917115135,small
COMM,CommScope,61.348755681439556,large
CELC,Celcuity,61.21582468506914,large
NIO,NIO,61.15847124142198,large
AMPG,AmpliTech,61.13948232478307,small
SPAI,Safe Pro Group,60.8646620408133,small
RCG.TO,RF Capital,60.5889612380839,small
AAME,Atlantic American,60.26713756168743,small
LTRX,Lantronix,60.25851291640984,small
AGFY,RYTHM,60.21713112179773,small
PSIX,Power Solutions International,60.12699949706456,large
RIGL,Rigel Pharmaceuticals,59.556200880406095,large
WWW,Wolverine World Wide,59.107713064099485,large
TLS,Telos,58.837750833764375,small
METC,Ramaco Resources,58.72141085353547,large
TEM,Tempus AI,58.66216910255041,large
CHCI,Comstock Holding Companies,58.32614653264207,small
ZBIO,Zenas Biopharma,58.03692495895317,small
ETH,Ethan Allen Interiors,57.93077131088184,large
PPIH,Perma-Pipe International,57.82683708430235,small
LQDA,Liquidia,57.772227232202724,large
TSEM.TA,Tower Semiconductor,57.53808868565513,large
USA.TO,Americas Gold & Silver,57.371350031125324,small
KTOS,Kratos Defense & Security Solutions,57.31414601573801,large
ACFN,Acorn Energy,57.169899084698145,small
AMRC,Ameresco,56.60063882522003,large
SHLS,Shoals Technologies,56.5194226529682,large
FIX,Comfort Systems USA,56.32191970566752,large
DSBX,Dogwood State Bank,55.55899831256909,small
RDDT,Reddit,55.531438583084935,large
ESEA,Euroseas,54.82946522285656,small
ABVX,Abivax,54.76554178872965,large
MOD,Modine Manufacturing,54.3173907757046,large
COOP,Mr Cooper,54.15093002075959,large
DK,Delek US,53.58723282444269,large
SCS,Steelcase,53.51520238995275,large
CLBR,PSQ Holdings,53.457532873881,large
LYSDY,Lynas Rare Earths,53.36853054763504,small
U,Unity Software,53.07680089333604,large
PXLW,Pixelworks,52.78150051029407,small
AEHR,Aehr Test Systems,52.69606413994168,large
MIRM,Mirum Pharmaceuticals,52.61754455519627,large
PGEN,Precigen,52.348694832351256,large
RMBS,Rambus,51.803776027086634,large
POWL,Powell Industries,51.70695544058835,large
HOOD,Robinhood Markets,51.65233372583898,large
CLS.TO,Celestica,51.646674134970446,large
BELFB,Bel Fuse,51.50039979339984,large
ASM.TO,Avino Silver & Gold Mines,51.43225339121548,small
NTOIY,Neste,51.35820099137088,small
VNP.TO,5N Plus,51.26680673697645,small
HLIO,Helios Technologies,50.679910607277705,large
LEU,Centrus Energy,50.46983882493447,large
VHC,VirnetX,50.205492668101684,small
LYFT,Lyft,49.73763131824855,large
ATRO,Astronics,49.50637687228259,large
DQ,Daqo New Energy,49.212893915651435,large
DDS,Dillard's,48.98928761881061,large
SSL,Sasol,48.95552505532776,small
DOO.TO,BRP,48.93656497746879,large
NMRK,Newmark,48.67313153739236,large
BWAY,Brainsway,48.481127098323185,small
INFU,InfuSystem,48.41620482391583,small
GCT,GigaCloud Technology,48.355227011659224,large
ALNY,Alnylam Pharmaceuticals,48.310874631943456,large
RHLD,Resolute Holdings Management,48.285807429116026,small
TLNE,Talen Energy,48.0615747080662,large
TRVI,Trevi Therapeutics,47.90191807035688,large
CPSH,CPS Technologies,47.61820963244664,small
LWLG,Lightwave Logic,47.566332063791556,small
XERS,Xeris Biopharma,47.49986356635662,large
IRTC,iRhythm Technologies,47.32381350471063,large
BTSG,BrightSpring Health Services,47.194956459530374,large
OPRX,OptimizeRx,47.095391951446274,small
DOMO,Domo,46.89440723687846,large
YOU,Clear Secure,46.85608884966476,large
PRME,Prime Medicine,46.83975045424032,large
AMBA,Ambarella,46.755316830237916,large
BLND,Blend Labs,46.50297845829332,large
STRL,Sterling Infrastructure,46.25416090181727,large
NUS,Nu Skin Enterprises,46.111628635784015,small
REVG,REV,46.02206521340097,large
TDUP,ThredUp,45.811218278809044,large
KSS,Kohl's,45.21062730134479,large
CS.TO,Capstone Copper,45.08550427671384,large
RCAT,Red Cat,45.07679978373695,large
METCB,Ramaco Resources,45.0091871716503,small
SITM,SiTime,44.9174885291909,large
MDGL,Madrigal Pharmaceuticals,44.82595617214815,large
FUTU,Futu,44.792198593216185,large
LUG.TO,Lundin Gold,44.7748294348365,large
GES,Guess?,44.75555085989531,large
LPTH,LightPath Technologies,44.700609619047626,small
EXTR,Extreme Networks,44.58505127205024,large
TERN,Terns Pharmaceuticals,44.546045126119964,small
MGRM,Monogram Technologies,44.3667400598076,small
TPB,Turning Point Brands,44.16560485091245,large
PAHC,Phibro Animal Health,44.03330960982479,large
BTCS,BTCS,43.94417003418531,large
FN,Fabrinet,43.80251896067751,large
ZIMV,Zimvie,43.75361617333906,large
LWAY,Lifeway Foods,43.74245975193804,small
DML.TO,Denison Mines,43.72348807140007,large
SCPH,scPharmaceuticals,43.30913194791879,large
ANGPY,Valterra Platinum,43.16928111197489,small
ELVA.TO,Electrovaya,43.056490968326386,small
ELF,elf Beauty,42.82657207842695,large
RUN,Sunrun,42.649686333078186,large
MNSO,MINISO Group,42.26827489817343,large
III.TO,Imperial Metals,42.01992467093877,small
AQST,Aquestive Therapeutics,41.98682581443223,large
SUPN,Supernus Pharmaceuticals,41.89159638810416,large
RBLX,Roblox,41.653675859200185,large
TTI,TETRA Technologies,41.61462524323835,small
XGN,Exagen,41.603038674606,small
WB,Weibo,41.106723493864365,large
PRYMY,Prysmian,40.87296916416187,small
CLF,Cleveland-Cliffs,40.764378207387864,large
RILY,B Riley Financial,40.72236733350236,small
EVR,Evercore,40.621214360224975,large
FGEN,FibroGen,40.529888003795506,small
PHAT,Phathom Pharmaceuticals,40.459057925705416,large
PBT,Permian Basin Royalty Trust,40.44584176751622,small
VNET,Vnet,40.40917212080664,large
TBPH,Theravance Biopharma,40.31862696856865,small
ANET,Arista Networks,40.056724681360244,large
BLBD,Blue Bird,39.922659707444936,large
SIGA,SIGA Technologies,39.64429352647109,small
SSL.TO,Sandstorm Gold,39.581141895844304,small
NET,Cloudflare,39.578848704213634,large
BKE,Buckle,39.574537424303806,large
MHO,M/I Homes,39.52689403210279,large
TPCS,TechPrecision,39.467265174763945,small
NEOV,NeoVolta,39.411190125888965,small
WBTN,Webtoon Entertainment,39.40473483843135,small
ROMA,Roma Green Finance,39.315788143828705,small
RDNT,RadNet,39.24431321945478,large
FMFC,Kandal M Venture,39.11677809819925,large
NGEX.TO,NGEx Minerals,39.000549626041824,small
RMBL,RideNow Group,38.98711558532949,small
NTES,NetEase,38.72929432794383,large
