ticker,company,sector,industry,score,tier,base_score,enhancer_score,enhancer_reason,enhancer_phase,trend,trend_raw,momo,momo_raw,struct,risk_pen,pe_score,fva_hint,accel_z,probe_ok,probe_lvl,tags,mode,price,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
RCG.TO,RF Capital,,,89.42249889894136,small,64.42249889894136,25.0,Early breakout setup; Continuation (not extended),Early,78.65327580218836,78.65327580218836,61.76755162978769,65.97956323576776,3.4738219895287985,-7.817611489863472,0.0,15.91,0.34849854925249146,False,0,RS_trend_protect;breakout_protect;stall_risk,loose,19.88,,,60.24242,60.24242,0.90195656,,1.419,,6.688715358168343,+3,+5,0,-5,1,1,1.0,NONE,,,,
EFR.TO,Energy Fuels,,,89.3234593291156,large,89.3234593291156,0.0,Blocked: extended risk_pen,Neutral,98.86000000000001,98.86000000000001,85.0,100.0,3.0,-12.163516772109784,0.0,11.69,0.0,False,0,RS_trend_protect;breakout_protect,loose,18.98,,,146.0,146.0,67.27533,,55.656,,-2.089032281632249,+3,+5,+2,-5,4,1,6.0,NONE,,,,
GOSS,Gossamer Bio,,,88.84317179620295,large,88.84317179620295,0.0,Blocked: no structure; Blocked: extended risk_pen,Neutral,98.46000000000001,98.46000000000001,85.0,100.0,0.0,-10.920705094926058,0.0,1.81,0.0,False,0,RS_trend_protect,loose,3.18,,,,,17.970314,,19.302,,-10.60475962412085,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
BELFB,Bel Fuse,,,83.809837946532,large,58.809837946532,25.0,Early breakout setup; Continuation (not extended),Early,61.00719292528516,61.00719292528516,44.47882691438055,61.14647316909287,17.0,-6.044284946403927,0.0,108.9,-0.20845578183904023,False,0,RS_trend_protect;stall_risk,loose,145.86,,,37.114502,37.114502,3.0232544,19.087,3.526,1.4868,0.029128591090198396,+3,+5,-3,-5,2,1,3.15,NONE,,,,
UAMY,United States Antimony,,,81.93947787350854,large,81.93947787350854,0.0,Blocked: extended risk_pen,Neutral,94.0716857239026,94.0716857239026,67.6776818532038,82.6776818532038,9.0,-10.5,0.0,3.27,0.0,False,0,RS_trend_protect;breakout_protect,loose,5.07,,,9.053572,9.053572,24.500227,,22.9,,-1.3451470584801122,+3,+5,-2,-5,4,1,6.0,NONE,,,,
LQDA,Liquidia,,,79.62410604601399,large,64.62410604601399,15.0,Early breakout setup,Early,66.67017353203826,66.67017353203826,56.3933662307003,57.37958799002549,9.0,-7.769789403406026,0.0,19.27,0.751722280084351,False,0,RS_trend_protect,loose,26.77,,,,,119.27698,,117.197,,-3.0956713720767386,+3,+5,+2,-5,3,4,4.78,DIP_5_12,,,,
LIF,Life360,,,76.54701428190391,large,76.54701428190391,0.0,Blocked: extended risk_pen,Neutral,91.49769685452252,91.49769685452252,57.21893091998653,76.24090536376424,3.0,-10.352033723822334,0.0,69.62,-0.5027468054722133,False,0,RS_trend_protect;stall_risk,loose,102.49,,,269.7105,269.7105,18.596102,473.304,17.882,,0.2685155878231446,+3,+5,-2,-5,2,1,3.01,NONE,,,,
RAPP,Rapport Therapeutics,,,76.17708571489526,large,76.17708571489526,0.0,Blocked: no structure; Blocked: extended risk_pen,Neutral,99.13442876381008,99.13442876381008,85.0,100.0,-7.819351518270716,-14.5,0.0,17.83,0.0,False,0,RS_trend_protect;stall_risk,loose,24.73,,,20.608332,20.608332,,,,,-4.474652517786884,+3,+5,-3,-5,5,5,6.0,NONE,,,,
METC,Ramaco Resources,,,74.93009067969004,large,74.93009067969004,0.0,Blocked: extended risk_pen,Neutral,79.05144650110175,79.05144650110175,66.56092736571703,81.56092736571703,17.0,-10.768465038686008,0.0,19.48,0.0,False,0,RS_trend_protect;stall_risk,loose,26.16,,,12.760976,12.760976,2.5978193,29.599,2.309,,0.547762366731647,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
VSTM,Verastem,,,74.33988406799108,large,74.33988406799108,0.0,Blocked: extended risk_pen,Neutral,78.61601725187224,78.61601725187224,68.57683467289384,75.57683467289384,9.0,-14.712,0.0,6.71,1.0,False,0,RS_trend_protect;stall_risk,loose,9.82,,,,,282.81464,,242.683,,-10.118327094909151,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
AEHR,Aehr Test Systems,,,74.29999999999998,large,89.29999999999998,-15.0,Blocked: extended risk_pen; Excessive r20/r60,Neutral,99.0,99.0,85.0,100.0,3.0,-14.5,0.0,17.41,0.0,False,0,RS_trend_protect;breakout_protect;stall_risk,loose,28.78,,,61.234043,61.234043,14.62671,,13.196,,-1.1607575648239905,+3,+5,-3,-5,4,1,6.0,NONE,,,,
GCT,GigaCloud Technology,,,73.90753618724182,large,58.907536187241824,15.0,Continuation (not extended); Positive MACD with shallow DD,Early,66.22331942343193,66.22331942343193,41.76556234592319,57.575757056736244,3.0,-7.918977465719678,0.0,23.41,-0.1012743388516315,False,0,RS_trend_protect,loose,31.23,,,9.435045,9.435045,0.9855081,9.131,1.08,,8.975220458457835,+3,+5,+3,-5,3,2,4.43,NONE,,,,
AMSC,American Superconductor,,,73.64585785443003,large,71.64585785443003,2.0,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,79.06373378564496,79.06373378564496,57.9734620110503,72.9734620110503,11.0,-5.68128755097594,0.0,39.9,0.0,False,0,RS_trend_protect;breakout_protect,loose,56.59,,,141.47499,141.47499,10.026661,128.563,9.178,,-0.7183919955556575,+3,+5,-2,-5,3,1,4.7,NONE,,,,
ONDS,Ondas,,,73.61333333333333,large,88.61333333333333,-15.0,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.28666666666668,98.28666666666668,85.0,100.0,0.0,-14.5,0.0,3.27,0.0,False,0,RS_trend_protect;stall_risk,loose,6.38,,,,,129.30577,,87.739,,-0.9208944706557728,+3,+5,-2,-5,5,2,6.0,NONE,,,,
LASR,nLight,,,72.20999723128904,large,72.20999723128904,0.0,Blocked: extended risk_pen,Neutral,83.87673935216692,83.87673935216692,53.398033862769196,71.26343637728766,9.0,-8.493090487706622,0.0,20.09,-0.3581753143148083,False,0,RS_trend_protect;stall_risk,loose,29.73,,,,,6.8392034,,6.219,,-0.25876938200618504,+3,+5,+2,-5,2,1,3.98,NONE,,,,
